T,fL,pos,neg
0.019,0.57,0.2,0.23
0.056,0.34,0.15,0.12
0.115,0.284,0.103,0.084
0.227,0.23,0.18,0.11
0.228,1,3.30E-06,3.30E-06
0.423,0.14,0.091,0.053
0.427,0.216,0.101,0.075
0.712,1,2.90E-05,2.90E-05
0.999,0.32,0.42,0.2
1.195,0.23,0.15,0.11
1.497,0.0073,0.0075,0.0048
1.799,0.0116,0.0104,0.0068
2.05,0.17,0.105,0.071
4.012,0.864,0.027,0.031
